# ASAS-SN SkyPatrol ID: 661427536081
# AAVSO International Variable Star Index: MASTER OT J010603.18-744715.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459588.5473674,0.1880,0.0725,17.5013,99.9990,17.5013,2.17,g,G,bG
2459589.5431302,0.3372,0.0811,17.3800,99.9990,17.3800,1.46,g,G,bk
2459591.3005821,0.3769,0.0807,17.3850,99.9990,17.3850,1.58,g,G,bo
2459592.5768388,0.1167,0.0810,17.3816,99.9990,17.3816,1.51,g,G,bG
2459593.294884,0.3981,0.1165,16.9866,99.9990,16.9866,1.59,g,G,bo
2459593.5842035,0.3263,0.1263,16.8996,99.9990,16.8996,1.42,g,G,bG
2459595.5327399,0.0370,0.1911,16.4495,99.9990,16.4495,1.43,g,G,bG
2459596.3027611,0.2723,0.1390,16.7953,99.9990,16.7953,1.47,g,G,bo
2459597.5334536,0.0817,0.3819,15.6978,99.9990,15.6978,1.60,g,B,bk
2459597.6012029,-0.1229,0.1451,16.7485,99.9990,16.7485,1.57,g,G,bG
2459598.2799208,0.3237,0.2070,16.3625,99.9990,16.3625,1.43,g,G,bo
2459600.3360594,-0.0950,0.0790,17.4085,99.9990,17.4085,1.51,g,G,bo
2459600.5865774,0.1814,0.0649,17.6217,99.9990,17.6217,1.61,g,G,bG
2459602.3001024,0.3496,0.0488,17.5411,0.1517,17.9320,2.03,g,G,bo
2459602.5486898,0.0531,0.0551,17.7998,99.9990,17.7998,1.82,g,G,bG
2459603.5897266,0.0007,0.1359,16.8193,99.9990,16.8193,1.50,g,B,bG
2459604.5476409,0.1648,0.0517,17.8696,99.9990,17.8696,1.46,g,G,bG
2459604.5489294,0.1384,0.0646,17.6272,99.9990,17.6272,1.46,g,G,bG
2459605.2887089,0.1432,0.0696,17.5460,99.9990,17.5460,2.13,g,G,bo
2459605.5354206,0.0080,0.0850,17.3296,99.9990,17.3296,1.45,g,G,bk
2459606.5355545,0.4488,0.0701,17.2700,0.1698,17.5379,1.47,g,G,bk
2459607.2815932,0.3393,0.0845,17.3356,99.9990,17.3356,2.25,g,G,bo
2459608.3036521,0.2925,0.0464,17.7349,0.1725,17.9861,1.48,g,G,bo
2459609.2867538,0.1732,0.0736,17.4852,99.9990,17.4852,2.11,g,G,bo
2459610.5255587,0.0065,0.1457,16.7441,99.9990,16.7441,2.22,g,G,bG
2459610.526857,-0.0843,0.1605,16.6389,99.9990,16.6389,2.20,g,G,bG
2459616.3090334,0.2373,0.0848,17.3319,99.9990,17.3319,1.51,g,G,bo
2459616.5453861,0.1737,0.0607,17.6942,99.9990,17.6942,2.23,g,G,bG
2459617.2933731,0.0838,0.0739,17.4811,99.9990,17.4811,1.61,g,G,bo
2459619.294045,0.4388,0.1186,16.9671,99.9990,16.9671,1.64,g,G,bo
2459619.5356723,0.1435,0.0597,17.7125,99.9990,17.7125,1.44,g,G,bG
2459620.2682675,-0.2253,0.1665,16.5989,99.9990,16.5989,1.70,g,B,bo
2459621.2865485,0.1892,0.0875,17.2979,99.9990,17.2979,2.08,g,G,bo
2459622.2928464,0.5092,0.1433,16.7621,99.9990,16.7621,1.56,g,G,bo
2459623.5331194,0.2299,0.1037,17.1133,99.9990,17.1133,1.53,g,G,bG
2459624.27981,0.0226,0.1406,16.7830,99.9990,16.7830,2.09,g,G,bo
2459626.5272438,0.1153,0.2727,16.0635,99.9990,16.0635,2.02,g,G,bG
2459627.2745021,0.7018,0.1423,16.7693,99.9990,16.7693,1.76,g,G,bo
2459628.2659272,0.0572,0.1484,16.7238,99.9990,16.7238,2.48,g,G,bo
2459628.5217616,-0.0321,0.1825,16.4992,99.9990,16.4992,1.49,g,G,bG
2459630.2605929,0.1981,0.1609,16.6364,99.9990,16.6364,1.56,g,G,bo
2459631.2635594,0.1942,0.1220,16.9367,99.9990,16.9367,2.22,g,G,bo
2459632.2589351,0.4714,0.1541,16.6834,99.9990,16.6834,2.38,g,G,bo
2459633.2618512,1.2570,0.2492,16.1517,0.2155,16.1614,2.48,g,G,bo
2459634.2573158,-0.0233,0.1736,16.5538,99.9990,16.5538,2.43,g,B,bo
2459635.2570568,-0.2926,0.4053,15.6331,99.9990,15.6331,2.49,g,G,bo
2459702.9265281,0.2046,0.0660,17.6044,99.9990,17.6044,1.51,g,G,bG
2459703.9254809,0.1015,0.0736,17.4858,99.9990,17.4858,1.44,g,G,bk
2459703.9267212,0.0488,0.0974,17.1807,99.9990,17.1807,1.43,g,G,bk
2459704.9249756,0.1239,0.0759,17.4515,99.9990,17.4515,1.47,g,G,bk
2459706.916559,0.1917,0.0321,18.1936,0.1819,18.3873,1.42,g,G,bG
2459708.6720597,0.0328,0.0729,17.4964,99.9990,17.4964,1.52,g,G,bo
2459723.6221412,-0.1926,0.1061,17.0879,99.9990,17.0879,1.52,g,G,bo
2459724.6202164,0.1703,0.0557,17.7887,99.9990,17.7887,1.46,g,G,bo
2459724.9175482,0.2537,0.1024,17.1272,99.9990,17.1272,1.45,g,B,bk
2459725.6321757,0.2383,0.0566,17.7697,99.9990,17.7697,1.51,g,G,bo
2459725.9365696,0.3514,0.1330,16.8431,99.9990,16.8431,1.53,g,G,bk
2459726.6319884,0.1184,0.0622,17.6688,99.9990,17.6688,1.55,g,G,bo
2459727.6281266,0.3377,0.0442,17.5788,0.1421,18.0401,1.48,g,G,bo
2459727.9261814,0.2636,0.0790,17.4082,99.9990,17.4082,1.42,g,G,bG
2459731.6241044,0.2493,0.0513,17.8772,99.9990,17.8772,1.50,g,G,bo
2459733.6119827,0.4288,0.0526,17.3195,0.1335,17.8493,1.54,g,G,bo
2459735.6065868,0.3615,0.0898,17.2697,99.9990,17.2697,1.47,g,B,bo
2459736.6039844,0.1663,0.0397,18.1564,99.9990,18.1564,1.54,g,G,bo
2459737.8493777,0.1196,0.0427,18.0765,99.9990,18.0765,1.45,g,G,bG
2459738.8565972,0.2483,0.1056,17.0938,99.9990,17.0938,1.45,g,B,bG
2459739.8499646,0.2754,0.0366,17.8000,0.1446,18.2428,1.43,g,G,bG
2459740.5925384,0.3660,0.0438,17.4913,0.1301,18.0490,1.45,g,G,bo
2459740.8460526,0.2080,0.0447,18.0257,99.9990,18.0257,1.46,g,B,bG
2459741.8422225,0.0830,0.0434,18.0585,99.9990,18.0585,1.44,g,G,bG
2459747.5829258,-0.6297,0.1760,16.5391,99.9990,16.5391,1.52,g,G,bo
2459747.8243876,0.0013,0.0968,17.1881,99.9990,17.1881,1.46,g,G,bG
2459749.8087639,0.0517,0.0706,17.5309,99.9990,17.5309,1.45,g,G,bG
2459750.8412638,0.3294,0.0942,17.2173,99.9990,17.2173,1.40,g,B,bG
2459751.7963493,-0.0845,0.1021,17.1297,99.9990,17.1297,1.43,g,B,bG
2459755.5527229,0.1797,0.0539,17.8236,99.9990,17.8236,1.44,g,G,bo
2459755.5539631,0.0657,0.0659,17.6060,99.9990,17.6060,1.42,g,G,bo
2459756.5474462,0.2059,0.0424,18.0853,99.9990,18.0853,1.63,g,G,bo
2459757.5302245,0.1685,0.0413,18.1115,99.9990,18.1115,1.51,g,G,bo
2459759.5408756,0.2021,0.0442,18.0390,99.9990,18.0390,1.49,g,G,bo
2459759.7947441,0.1814,0.0342,18.2536,0.2047,18.3189,1.49,g,G,bG
2459760.8148589,0.1803,0.0363,18.2532,99.9990,18.2532,1.45,g,G,bG
2459761.5373052,0.1378,0.0424,18.0838,99.9990,18.0838,1.67,g,G,bo
2459761.7892809,0.1524,0.0354,18.2790,99.9990,18.2790,1.51,g,G,bG
2459762.8498291,0.1367,0.0350,18.2914,99.9990,18.2914,1.65,g,G,bG
2459762.8511311,0.1122,0.0431,18.0664,99.9990,18.0664,1.69,g,G,bG
2459763.7795333,0.1630,0.0370,18.2308,99.9990,18.2308,1.51,g,G,bG
2459765.7731436,0.2671,0.0483,17.8335,0.1967,17.9419,1.49,g,G,bG
2459766.5332065,0.2107,0.0555,17.7927,99.9990,17.7927,1.49,g,G,bo
2459766.7568764,0.2948,0.0530,17.7264,0.1955,17.8417,1.44,g,G,bG
2459767.7711869,0.2207,0.0342,18.0403,0.1684,18.3176,1.51,g,G,bG
2459768.5139941,0.2177,0.0322,18.0554,0.1607,18.3837,1.51,g,G,bo
2459769.5104852,0.0793,0.0610,17.6894,99.9990,17.6894,1.50,g,G,bo
2459769.7676733,0.2640,0.0522,17.8462,0.2151,17.8575,1.41,g,G,bG
2459772.7488328,0.0757,0.1089,17.0596,99.9990,17.0596,1.60,g,G,bG
2459773.8680474,0.5067,0.1169,16.9829,99.9990,16.9829,1.41,g,G,bG
2459774.5021416,-0.9903,0.3098,15.9248,99.9990,15.9248,1.99,g,G,bo
2459776.5391979,0.5208,0.1476,16.7303,99.9990,16.7303,1.51,g,G,bo
2459781.4940063,0.3264,0.0475,17.6157,0.1580,17.9619,1.50,g,G,bo
2459782.5956049,0.1316,0.0621,17.6700,99.9990,17.6700,1.54,g,G,bo
2459785.4552332,0.2336,0.0415,17.9790,0.1929,18.1088,1.46,g,G,bo
2459785.7237533,0.0632,0.0697,17.5450,99.9990,17.5450,1.80,g,G,bG
2459786.4640002,0.3317,0.0402,17.5983,0.1316,18.1432,1.79,g,G,bo
2459786.7758352,0.1643,0.0430,18.0690,99.9990,18.0690,1.65,g,G,bG
2459787.9154929,0.2732,0.0300,17.8087,0.1193,18.4598,1.51,g,G,bG
2459788.7283336,0.2283,0.0293,18.0037,0.1396,18.4845,1.48,g,G,bG
2459789.4465166,0.2725,0.0744,17.4736,99.9990,17.4736,1.51,g,G,bo
2459789.6967432,0.3197,0.0512,17.6383,0.1741,17.8794,1.56,g,G,bG
2459791.6836085,0.2516,0.0406,17.8984,0.1754,18.1316,1.49,g,G,bG
2459792.4423501,0.1627,0.0382,18.1985,99.9990,18.1985,1.46,g,G,bo
2459792.7794571,0.2833,0.0389,17.7693,0.1491,18.1786,1.47,g,G,bG
2459792.7820428,0.3351,0.0579,17.5870,0.1878,17.7456,1.44,g,G,bG
2459792.9249713,0.3187,0.0381,17.6415,0.1299,18.2002,1.56,g,G,bk
2459793.8286064,0.1592,0.0351,18.2885,99.9990,18.2885,1.52,g,G,bk
2459794.6967794,0.1047,0.0345,18.3084,99.9990,18.3084,1.44,g,G,bG
2459795.6748312,0.2051,0.0366,18.1202,0.1938,18.2447,1.46,g,G,bG
2459795.6761426,0.1728,0.0501,17.9031,99.9990,17.9031,1.42,g,G,bG
2459795.835019,0.2405,0.0291,17.9475,0.1316,18.4928,1.40,g,G,bk
2459796.4349352,0.3809,0.0617,17.4480,0.1762,17.6764,1.69,g,G,bo
2459796.6935806,0.1725,0.0373,18.2247,99.9990,18.2247,1.45,g,G,bG
2459796.9339053,0.1414,0.0710,17.5250,99.9990,17.5250,1.47,g,G,bk
2459797.4358785,0.2337,0.0450,17.9783,0.2092,18.0200,1.51,g,G,bo
2459799.8498993,0.1294,0.0294,18.4806,99.9990,18.4806,1.46,g,G,bk
2459800.4334622,-0.0364,0.1328,16.8445,99.9990,16.8445,1.46,g,B,bo
2459800.7705877,0.4179,0.1180,16.9727,99.9990,16.9727,1.50,g,G,bk
2459800.8969596,0.1037,0.0399,18.1499,99.9990,18.1499,1.46,g,G,bG
2459801.4276126,0.2200,0.2020,16.3890,99.9990,16.3890,1.47,g,B,bo
2459801.6902416,0.4578,0.1588,16.6505,99.9990,16.6505,1.58,g,G,bG
2459803.7956078,0.0843,0.0860,17.3166,99.9990,17.3166,1.53,g,B,bG
2459803.7969017,0.0737,0.1763,16.5368,99.9990,16.5368,1.64,g,B,bG
2459804.6923837,0.6105,0.1112,16.9358,0.1980,17.0373,1.52,g,G,bG
2459804.8702897,0.2320,0.1315,16.8554,99.9990,16.8554,1.54,g,G,bk
2459806.7157099,0.1535,0.0815,17.3754,99.9990,17.3754,1.44,g,B,bG
2459807.401582,0.1940,0.1308,16.8612,99.9990,16.8612,1.60,g,G,bo
2459807.6533103,0.2460,0.0536,17.8300,99.9990,17.8300,1.56,g,G,bG
2459808.6541308,0.3086,0.0417,17.6767,0.1469,18.1023,1.44,g,G,bG
2459812.4455869,0.1558,0.0440,18.0428,99.9990,18.0428,1.50,g,G,bo
2459813.3796818,0.1481,0.0380,18.2037,99.9990,18.2037,1.49,g,G,bo
2459814.3970632,-0.1676,0.0961,17.1959,99.9990,17.1959,1.54,g,G,bo
2459814.6364983,0.2838,0.0435,17.7677,0.1667,18.0563,1.52,g,G,bk
2459814.6377391,0.2921,0.0555,17.7364,0.2064,17.7925,1.50,g,G,bk
2459814.9039597,0.1998,0.0394,18.1487,0.2144,18.1638,1.58,g,G,bG
2459815.4209593,0.2114,0.0432,18.0632,99.9990,18.0632,1.54,g,G,bo
2459815.7714011,0.1119,0.0353,18.2844,99.9990,18.2844,1.42,g,G,bk
2459816.8558334,0.1920,0.0399,18.1494,99.9990,18.1494,1.46,g,G,bk
2459816.8570737,0.1418,0.0519,17.8655,99.9990,17.8655,1.43,g,G,bk
2459817.8074367,0.3536,0.0802,17.3921,99.9990,17.3921,1.50,g,B,bk
2459818.3780722,0.2076,0.0359,18.1069,0.1878,18.2657,1.46,g,G,bo
2459818.8580036,0.1107,0.0311,18.4221,99.9990,18.4221,1.50,g,G,bG
2459819.3918867,0.2609,0.0552,17.7973,99.9990,17.7973,1.51,g,G,bo
2459819.7392838,0.2656,0.0423,17.8394,0.1731,18.0866,1.49,g,G,bk
2459819.8917762,0.2643,0.0345,17.8449,0.1421,18.3068,1.78,g,G,bG
2459820.3598716,0.0622,0.0555,17.7926,99.9990,17.7926,1.44,g,G,bo
2459820.6408931,0.1498,0.0282,18.4610,0.2045,18.5275,1.46,g,G,bG
2459820.9160121,0.0923,0.0598,17.7114,99.9990,17.7114,1.47,g,G,bk
2459821.8383428,0.2963,0.0316,17.7207,0.1160,18.4026,1.43,g,G,bk
2459822.3921372,0.1344,0.0550,17.8008,99.9990,17.8008,2.02,g,G,bo
2459822.6217512,0.2288,0.0332,18.0015,0.1576,18.3508,1.46,g,G,bk
2459822.9213858,-0.2384,0.1055,17.0948,99.9990,17.0948,1.42,g,G,bG
2459823.6483866,0.1290,0.0450,18.0192,99.9990,18.0192,1.57,g,G,bG
2459824.6491093,0.1080,0.0378,18.2079,99.9990,18.2079,1.51,g,G,bG
2459824.6503906,-0.0287,0.0663,17.5984,99.9990,17.5984,1.50,g,G,bG
2459824.9135412,0.1067,0.0609,17.6916,99.9990,17.6916,1.45,g,G,bk
2459825.5055822,0.3166,0.0586,17.6488,0.2012,17.7327,1.69,g,G,bo
2459825.7869781,0.1317,0.0365,18.2468,99.9990,18.2468,1.52,g,G,bG
2459825.9216349,0.4147,0.2014,16.3927,99.9990,16.3927,1.56,g,B,bk
2459826.3418715,0.1974,0.0516,17.8707,99.9990,17.8707,1.51,g,G,bo
2459826.6583942,0.1513,0.0323,18.3798,99.9990,18.3798,1.48,g,G,bG
2459827.5963618,0.2292,0.0410,17.9997,0.1944,18.1212,1.47,g,G,bG
2459828.5944932,0.2231,0.0503,17.8985,99.9990,17.8985,1.39,g,G,bG
2459829.604024,0.3409,0.0817,17.3715,99.9990,17.3715,1.48,g,G,bG
2459829.7734585,-0.1203,0.0774,17.4302,99.9990,17.4302,1.48,g,G,bk
2459830.3746672,-0.0305,0.1122,17.0274,99.9990,17.0274,1.53,g,G,bo
2459830.7252339,0.0037,0.0851,17.3276,99.9990,17.3276,1.47,g,G,bG
2459831.3306742,0.2646,0.1854,16.4825,99.9990,16.4825,1.63,g,G,bo
2459831.7851743,0.3331,0.1104,17.0452,99.9990,17.0452,1.49,g,G,bG
2459832.3520535,0.3379,0.2421,16.1925,99.9990,16.1925,1.46,g,G,bo
2459832.6630269,0.3851,0.1083,17.0665,99.9990,17.0665,1.49,g,B,bG
2459833.3648699,0.3946,0.3059,15.9387,99.9990,15.9387,1.53,g,G,bo
2459834.7295934,0.3058,0.0813,17.3776,99.9990,17.3776,1.81,g,G,bG
2459834.8904302,1.7774,0.1441,15.7756,0.0881,16.7562,1.49,g,G,bk
2459835.3641302,0.2733,0.1134,17.0161,99.9990,17.0161,1.44,g,G,bo
2459835.5909732,0.1873,0.0730,17.4949,99.9990,17.4949,1.46,g,G,bG
2459835.7409327,0.5690,0.1148,17.0031,99.9990,17.0031,1.45,g,G,bk
2459836.3228216,0.3956,0.0653,17.4070,0.1793,17.6160,1.47,g,G,bo
2459836.8067797,0.2308,0.0720,17.5089,99.9990,17.5089,1.56,g,G,bG
2459837.3859418,0.2360,0.0664,17.5976,99.9990,17.5976,1.41,g,G,bo
2459837.7645356,0.1335,0.0702,17.5363,99.9990,17.5363,1.51,g,G,bk
2459837.8568916,0.1399,0.0632,17.6500,99.9990,17.6500,1.55,g,G,bG
2459838.3725857,0.1365,0.0549,17.8038,99.9990,17.8038,1.48,g,G,bo
2459838.7736914,-0.3232,0.2645,16.0965,99.9990,16.0965,1.61,g,B,bG
2459839.587025,0.4033,0.0866,17.3087,99.9990,17.3087,1.54,g,G,bo
2459840.7508046,0.2604,0.0307,17.8609,0.1282,18.4346,1.50,g,G,bG
2459841.7472592,0.1248,0.0348,18.2983,99.9990,18.2983,1.68,g,G,bG
2459842.3568692,0.2055,0.0472,17.9676,99.9990,17.9676,1.49,g,G,bo
2459842.6400675,0.1871,0.0359,18.2200,0.2084,18.2661,1.47,g,G,bk
2459843.4055758,0.1774,0.0364,18.2503,99.9990,18.2503,1.43,g,G,bo
2459843.7126849,0.1403,0.0349,18.2948,99.9990,18.2948,1.47,g,G,bG
2459843.8938659,0.2924,0.0492,17.7352,0.1828,17.9235,1.38,g,G,bk
2459844.3590234,0.2650,0.0480,17.8421,0.1970,17.9490,1.50,g,G,bo
2459844.6573396,0.1513,0.0377,18.2119,99.9990,18.2119,1.65,g,G,bG
2459845.7984716,0.1929,0.0329,18.1866,0.1853,18.3597,1.43,g,G,bG
2459846.3800235,0.1335,0.0337,18.3342,99.9990,18.3342,1.59,g,G,bo
2459846.7222374,0.4483,0.0749,17.2712,0.1816,17.4665,1.44,g,G,bk
2459847.791329,0.2201,0.0343,18.0435,0.1693,18.3152,1.46,g,G,bk
2459849.3242975,0.1113,0.0359,18.2650,99.9990,18.2650,1.51,g,G,bo
2459849.7391088,0.1725,0.0429,18.0708,99.9990,18.0708,1.45,g,G,bk
2459849.8753365,0.2016,0.0486,17.9367,99.9990,17.9367,1.46,g,B,bG
2459850.4031146,0.1736,0.0699,17.5408,99.9990,17.5408,1.48,g,G,bo
2459850.7270236,0.3466,0.0611,17.5505,0.1917,17.6868,1.71,g,B,bG
2459851.5117611,0.1513,0.0560,17.7820,99.9990,17.7820,1.46,g,G,bo
2459851.7542547,0.1708,0.0360,18.2621,99.9990,18.2621,1.42,g,G,bG
2459852.7091798,0.2504,0.0404,17.9034,0.1752,18.1379,1.44,g,G,bk
2459852.8678393,0.0630,0.0359,18.2653,99.9990,18.2653,1.43,g,G,bG
2459853.2761108,0.2884,0.0282,17.7502,0.1062,18.5276,1.46,g,G,bo
2459853.7104584,0.2714,0.0269,17.8162,0.1078,18.5773,1.39,g,G,bG
2459854.266308,0.2697,0.0347,17.8228,0.1397,18.3030,1.47,g,G,bo
2459854.7066323,0.2982,0.0394,17.7139,0.1436,18.1640,1.46,g,G,bk
2459855.2758693,0.2379,0.0396,17.9591,0.1811,18.1577,1.60,g,G,bo
2459855.741132,0.2625,0.0359,17.8522,0.1488,18.2637,1.44,g,G,bk
2459856.5361497,0.1088,0.0687,17.5601,99.9990,17.5601,1.61,g,G,bG
2459856.7201484,0.1278,0.0700,17.5393,99.9990,17.5393,1.53,g,G,bk
2459857.2872714,0.3497,0.0675,17.5409,0.2099,17.5787,1.47,g,G,bo
2459858.2673218,0.0762,0.0970,17.1856,99.9990,17.1856,1.47,g,G,bo
2459858.8000762,0.0824,0.0843,17.3382,99.9990,17.3382,1.51,g,G,bG
2459859.6690784,0.1658,0.0743,17.4755,99.9990,17.4755,1.53,g,G,bG
2459860.2607184,0.1401,0.1028,17.1229,99.9990,17.1229,1.46,g,G,bo
2459860.6940059,0.9736,0.1218,16.4291,0.1360,16.9382,1.59,g,G,bk
2459861.4971982,0.1934,0.1556,16.6725,99.9990,16.6725,1.54,g,G,bo
2459861.6615914,0.3752,0.1384,16.7998,99.9990,16.7998,1.54,g,B,bG
2459862.7633421,0.2008,0.1226,16.9313,99.9990,16.9313,1.46,g,G,bG
2459867.3373997,0.2732,0.1463,16.7398,99.9990,16.7398,1.68,g,G,bo
2459868.8010646,0.2206,0.0444,18.0349,99.9990,18.0349,1.47,g,G,bG
2459869.7056722,0.2241,0.0334,18.0237,0.1622,18.3419,1.44,g,G,bG
2459872.2387498,0.1339,0.1407,16.7819,99.9990,16.7819,1.71,g,G,bo
2459872.6031728,0.3135,0.0350,17.6594,0.1214,18.2922,1.48,g,G,bG
2459873.2418782,0.8017,0.1888,16.4626,99.9990,16.4626,1.57,g,B,bo
2459873.7229863,0.0554,0.0426,18.0781,99.9990,18.0781,1.49,g,G,bG
2459874.28917,0.1686,0.0522,17.8593,99.9990,17.8593,1.54,g,G,bo
2459874.7109582,0.1613,0.0273,18.3812,0.1840,18.5621,1.40,g,G,bG
2459875.311279,0.3901,0.1073,17.0766,99.9990,17.0766,1.55,g,B,bo
2459876.2489424,0.2814,0.0697,17.5445,99.9990,17.5445,1.47,g,G,bo
2459876.7014391,0.2022,0.0316,18.1357,0.1701,18.4020,1.57,g,G,bG
2459877.2712896,0.2347,0.0408,17.9738,0.1888,18.1271,1.47,g,G,bo
2459878.3569173,0.2599,0.0398,17.8630,0.1664,18.1532,1.48,g,G,bo
2459878.6894097,0.2498,0.0384,17.9060,0.1670,18.1921,1.54,g,G,bk
2459879.254577,0.2170,0.0306,18.0587,0.1535,18.4366,2.06,g,G,bo
2459879.6872127,0.2166,0.0380,18.0610,0.1909,18.2022,1.47,g,G,bk
2459880.2449963,0.5543,0.0754,17.0407,0.1478,17.4594,1.59,g,G,bo
2459880.6319712,0.2567,0.0375,17.8763,0.1587,18.2183,1.45,g,G,bk
2459881.7569531,0.2162,0.0335,18.0630,0.1686,18.3391,1.45,g,G,bG
2459882.5194327,0.2379,0.0373,17.9592,0.1705,18.2230,1.63,g,G,bk
2459883.5325251,0.2379,0.0437,17.9590,0.1995,18.0520,1.49,g,G,bG
2459884.7370917,0.1595,0.0362,18.2566,99.9990,18.2566,1.43,g,G,bk
2459885.7395363,0.1782,0.0411,18.1185,99.9990,18.1185,1.46,g,G,bG
2459885.7408231,0.1944,0.0475,17.9609,99.9990,17.9609,1.44,g,G,bG
2459886.7676185,0.0306,0.0919,17.2441,99.9990,17.2441,1.50,g,G,bG
2459887.77437,0.0931,0.0674,17.5806,99.9990,17.5806,1.46,g,G,bk
2459888.771322,0.2581,0.0666,17.5939,99.9990,17.5939,1.49,g,G,bG
2459889.768238,0.1818,0.1139,17.0112,99.9990,17.0112,1.71,g,B,bG
2459892.564382,0.1518,0.1060,17.0898,99.9990,17.0898,1.47,g,G,bk
2459892.5656232,0.5513,0.1486,16.7225,99.9990,16.7225,1.49,g,G,bk
2459892.6400679,0.4327,0.1868,16.4741,99.9990,16.4741,1.48,g,B,bG
2459893.2567939,0.4329,0.0992,17.1617,99.9990,17.1617,2.01,g,G,bo
2459893.5037525,0.4471,0.0684,17.2741,0.1664,17.5646,1.49,g,B,bG
2459893.7121718,0.2843,0.1409,16.7803,99.9990,16.7803,1.39,g,G,bk
2459895.2611984,0.2451,0.0595,17.7159,99.9990,17.7159,1.64,g,G,bo
2459897.3033538,0.0985,0.0467,17.9803,99.9990,17.9803,1.45,g,G,bo
2459897.592825,0.1453,0.0353,18.2824,99.9990,18.2824,1.47,g,G,bG
2459898.2659019,0.1749,0.0507,17.8895,99.9990,17.8895,2.05,g,B,bo
2459898.3997123,0.1875,0.0536,17.8295,99.9990,17.8295,1.49,g,G,bo
2459898.716911,0.2283,0.0474,17.9629,99.9990,17.9629,1.43,g,G,bk
2459899.2728923,0.1718,0.0377,18.2114,99.9990,18.2114,1.48,g,G,bo
2459899.625138,0.1209,0.0429,18.0724,99.9990,18.0724,1.47,g,G,bG
2459900.7244995,0.1850,0.0332,18.2319,0.1952,18.3486,1.51,g,G,bG
2459901.2628325,0.1110,0.0479,17.9517,99.9990,17.9517,1.68,g,G,bo
2459901.6761086,0.4307,0.0411,17.3147,0.1036,18.1194,1.44,g,G,bk
2459903.2795966,0.2147,0.0267,18.0705,0.1353,18.5855,2.30,g,G,bo
2459903.518213,0.2301,0.0338,17.9955,0.1598,18.3297,1.43,g,G,bk
2459906.4692259,0.3771,0.0547,17.4588,0.1577,17.8072,1.40,g,G,bo
2459907.5287596,0.3054,0.0389,17.6879,0.1383,18.1791,1.61,g,B,bk
2459907.5300002,0.3396,0.1037,17.1131,99.9990,17.1131,1.56,g,B,bk
2459909.2725543,0.2446,0.0397,17.9291,0.1766,18.1547,2.20,g,G,bo
2459909.5843873,0.2166,0.0338,18.0611,0.1697,18.3303,1.48,g,G,bG
2459910.2655161,-0.1144,0.1595,16.6454,99.9990,16.6454,2.39,g,G,bo
2459910.5195113,0.1943,0.0402,18.1407,99.9990,18.1407,2.20,g,G,bG
2459911.3171151,0.2553,0.0355,17.8825,0.1511,18.2772,1.54,g,G,bo
2459911.5996905,0.2880,0.0375,17.7517,0.1417,18.2163,1.44,g,G,bk
2459911.6021842,0.1505,0.0676,17.5779,99.9990,17.5779,1.41,g,G,bk
2459911.6161841,0.2517,0.0584,17.7361,99.9990,17.7361,1.43,g,G,bG
2459912.5166786,0.1900,0.1092,17.0575,99.9990,17.0575,1.66,g,G,bG
2459913.309376,0.1119,0.0705,17.5316,99.9990,17.5316,1.45,g,G,bo
2459913.3106163,0.1517,0.1101,17.0486,99.9990,17.0486,1.50,g,G,bo
2459914.284782,0.2998,0.0638,17.6411,99.9990,17.6411,1.71,g,G,bo
2459914.7196672,0.1786,0.0533,17.8355,99.9990,17.8355,1.49,g,G,bk
2459915.3807274,0.3622,0.0880,17.2918,99.9990,17.2918,1.64,g,G,bo
2459915.5987367,0.2657,0.0694,17.5498,99.9990,17.5498,1.45,g,G,bk
2459915.7254976,-0.0228,0.0670,17.5869,99.9990,17.5869,1.46,g,B,bG
2459916.2734299,0.2696,0.0753,17.4613,99.9990,17.4613,1.50,g,G,bo
2459916.5885923,0.2041,0.0753,17.4602,99.9990,17.4602,1.47,g,G,bG
2459916.5898801,0.2180,0.0854,17.3235,99.9990,17.3235,1.48,g,G,bG
2459916.5912017,0.1273,0.1035,17.1158,99.9990,17.1158,1.39,g,G,bG
2459917.6199974,0.2812,0.0584,17.7360,99.9990,17.7360,1.44,g,G,bG
2459918.3276687,0.0491,0.1258,16.9034,99.9990,16.9034,1.51,g,G,bo
2459918.5305072,-0.0732,0.2080,16.3575,99.9990,16.3575,1.47,g,G,bk
2459921.2926584,0.1556,0.1561,16.6694,99.9990,16.6694,1.49,g,G,bo
2459921.5581268,0.0724,0.0952,17.2061,99.9990,17.2061,1.52,g,G,bG
2459922.2861897,0.4700,0.1433,16.7620,99.9990,16.7620,2.29,g,B,bo
2459922.5278945,0.1849,0.0809,17.3826,99.9990,17.3826,1.69,g,B,bG
2459922.5304564,0.1132,0.1022,17.1291,99.9990,17.1291,1.76,g,B,bG
2459923.311685,0.4373,0.0737,17.2981,0.1831,17.4844,1.55,g,G,bo
2459923.5578,0.1761,0.0484,17.9415,99.9990,17.9415,1.45,g,G,bk
2459925.5243815,0.3247,0.1170,16.9821,99.9990,16.9821,1.68,g,G,bk
2459926.5329066,0.0293,0.0612,17.6861,99.9990,17.6861,2.36,g,G,bG
2459927.283665,0.0631,0.0845,17.3353,99.9990,17.3353,1.49,g,G,bo
2459927.5291855,0.1705,0.0758,17.4535,99.9990,17.4535,1.52,g,G,bk
